1,Medium,2,1/2,Dire Rat,Beast,Skaven 15
2,Medium,6,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
3,Medium,10,0,Quipper,Beast,MM 335
4,Medium,4,1/4,Forest Falcon,Beast,ToB2 390
5,Medium,2,1/2,Kraul Warrior,Humanoid,GGR 213
6,Medium,6,1/8,Shroud,Undead,ToB 348
7,Medium,10,0,Zoog,Aberration,CC 396
8,Medium,4,1/4,Swarm of Bats,Beast,MM 337
9,Medium,2,1/2,Bone Crab,Beast,ToB 40
10,Medium,6,1/8,Kobold,Humanoid,MM 195
11,Medium,10,0,Raven,Beast,MM 335
12,Medium,4,1/4,Riding Horse,Beast,MM 336
13,Medium,2,1/2,Dire Rat,Beast,Skaven 15
14,Medium,6,1/8,Noble,Humanoid,MM 348
15,Medium,10,0,Zoog,Aberration,CC 396
16,Medium,4,1/4,Goreling,Undead,CC 207
17,Medium,2,1/2,Clanrat,Humanoid,Skaven 16
18,Medium,6,1/8,Fennec Fox,Beast,ToB2 390
19,Medium,10,0,Magewright,Humanoid,Ebb 318
20,Medium,4,1/4,Resinous Frog,Beast,ToB2 397
21,Medium,2,1/2,Brumalek,Beast,ToB3 70
22,Medium,6,1/8,Neogi Hatchling,Aberration,VGM 179
23,Medium,10,0,Frog,Beast,MM 322
24,Medium,4,1/4,Frontline Medic,Humanoid,GGR 231
25,Medium,2,1/2,Soldier,Humanoid,GGR 226
26,Medium,6,1/8,Compsognathus,Beast,ToB2 108
27,Medium,10,0,Bat,Beast,MM 318
28,Medium,4,1/4,Kobold Inventor,Humanoid,VGM 166
29,Medium,2,1/2,Black Bear,Beast,MM 318
30,Medium,6,1/8,Stirge,Beast,MM 284
31,Hard,2,1,Giant Eagle,Beast,MM 324
32,Hard,5,1/4,Velociraptor,Beast,VGM 140
33,Hard,1,2,Plesiosaurus,Beast,MM 80
34,Hard,3,1/2,Gas Spore,Plant,MM 138
35,Hard,2,1,Ghillie Dubh,Celestial,ToB2 165
36,Hard,5,1/4,Snake' Swamp Adder,Beast,ToB 354
37,Hard,1,2,Githzerai Monk,Humanoid,MM 161
38,Hard,3,1/2,Moldering Devil,Fiend,ToB3 123
39,Hard,2,1,Indentured Spirit,Undead,GGR 206
40,Hard,5,1/4,Giant Badger,Beast,MM 323
41,Hard,1,2,Cobbleswarm,Monstrosity,ToB 68
42,Hard,3,1/2,Dire Rat,Beast,Skaven 15
43,Hard,2,1,Balloon Spider,Beast,ToB2 387
44,Hard,5,1/4,Constrictor Snake,Beast,MM 320
45,Hard,1,2,Counterflux Blastseeker,Humanoid,GGR 242
46,Hard,3,1/2,Cueyatl,Humanoid,CC 68
47,Hard,2,1,Scorchrunner Jackal,Monstrosity,ToB3 340
48,Hard,5,1/4,Draft Horse,Beast,MM 321
49,Hard,1,2,Swampgas Shade,Undead,ToB3 359
50,Hard,3,1/2,Cackler,Fiend,GGR 195
51,Hard,2,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
52,Hard,5,1/4,Giant Moth' Sootwing,Beast,CC 179
53,Hard,1,2,Ochre Jelly,Ooze,MM 243
54,Hard,3,1/2,Skin Bat,Fiend,ToB 87
55,Hard,2,1,Carnivorous Sod,Plant,ToB2 57
56,Hard,5,1/4,Giant Centipede,Beast,MM 323
57,Hard,1,2,Tosculi Warrior,Monstrosity,ToB 386
58,Hard,3,1/2,Gazer,Aberration,VGM 126
59,Hard,2,1,Giant Octopus,Beast,MM 326
60,Hard,5,1/4,Living Shade,Fey,CC 255
61,Deadly,6,1/4,Drow,Humanoid,MM 128
62,Deadly,8,1/8,Pixie's Umbrella,Plant,ToB2 158
63,Deadly,2,1,Rime Worm Grub,Elemental,ToB 327
64,Deadly,4,1/2,Dolgrim,Aberration,Ebb 291
65,Deadly,6,1/4,Deep Rothe,Beast,VGM 207
66,Deadly,8,1/8,Edjet Initiate,Humanoid,ToB2 131
67,Deadly,2,1,Pescavitus,Celestial,ToB3 315
68,Deadly,4,1/2,Shard Swarm,Construct,CC 329
69,Deadly,6,1/4,Shiftshroom,Plant,ToB2 159
70,Deadly,8,1/8,Boggle,Fey,VGM 128
71,Deadly,2,1,Female Steeder,Monstrosity,MTF 238
72,Deadly,4,1/2,Thug,Humanoid,MM 350
73,Deadly,6,1/4,Giant Poisonous Snake,Beast,MM 327
74,Deadly,8,1/8,Merfolk,Humanoid,MM 218
75,Deadly,2,1,Dinosaur' Nodosaurus,Beast,CC 109
76,Deadly,4,1/2,Harvest Horse,Construct,ToB3 230
77,Deadly,6,1/4,Giant Honey Bee,Beast,ToB2 392
78,Deadly,8,1/8,Merfolk,Humanoid,MM 218
79,Deadly,2,1,Bronze Scout,Construct,MTF 125
80,Deadly,4,1/2,Alseid,Monstrosity,ToB 15
81,Deadly,6,1/4,Wretched Sorrowsworn,Monstrosity,MTF 233
82,Deadly,8,1/8,Mule,Beast,MM 333
83,Deadly,2,1,Half-ogre,Giant,MM 238
84,Deadly,4,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
85,Deadly,6,1/4,Frontline Medic,Humanoid,GGR 231
86,Deadly,8,1/8,Skavenslave,Humanoid,Skaven 5
87,Deadly,2,1,Swarm of Bees,Beast,ToB2 400
88,Deadly,4,1/2,Cadaver Sprite,Undead,ToB2 55
89,Deadly,6,1/4,Fastieth,Beast,Ebb 289
90,Deadly,8,1/8,Stryx,Monstrosity,ToB 369
91,Insanity,4,1,Wampus Cat,Monstrosity,ToB 405
92,Insanity,6,1/2,Execrable Shrub,Fiend,CC 304
93,Insanity,20,0,Crawling Claw,Undead,MM 44
94,Insanity,2,2,Silver Dragon Wyrmling Skeleton,Undead,ToB2 331
95,Insanity,1,4,Zilaq,Dragon,ToB3 399
96,Insanity,8,1/4,Barnyard Dragonette,Dragon,ToB3 148
97,Insanity,4,1,Sporous Crap,Beast,ToB2 398
98,Insanity,6,1/2,Dolgrim,Aberration,Ebb 291
99,Insanity,20,0,Octopus,Beast,MM 333
100,Insanity,2,2,Saber-toothed Tiger,Beast,MM 336
101,Medium,4,1/2,Simian' Kapi,Humanoid,CC 336
102,Medium,2,1,Kobold' Elite,Humanoid,CC 237
103,Medium,6,1/4,Blood Barnacle,Beast,ToB3 62
104,Medium,8,1/8,Flumph,Aberration,MM 135
105,Medium,4,1/2,Aziza,Fey,ToB3 49
106,Medium,2,1,Core Spawn Crawler,Aberration,EGtW 286
107,Medium,6,1/4,Flying Sword,Construct,MM 20
108,Medium,8,1/8,Edjet Initiate,Humanoid,ToB2 131
109,Medium,4,1/2,Ravenfolk Scout (Kenku),Humanoid,ToB 322
110,Medium,2,1,Trollkin Raider,Humanoid,ToB2 353
111,Medium,6,1/4,Cave Goat,Beast,ToB2 389
112,Medium,8,1/8,Young Kruthik,Monstrosity,MTF 211
113,Medium,4,1/2,Rust Monster,Monstrosity,MM 262
114,Medium,2,1,Word Archon,Celestial,ToB3 44
115,Medium,6,1/4,Tortle,Humanoid,MTF 242
116,Medium,8,1/8,Edjet Initiate,Humanoid,ToB2 131
117,Medium,4,1/2,Alseid,Monstrosity,ToB 15
118,Medium,2,1,Giant Octopus,Beast,MM 326
119,Medium,6,1/4,Hinderling,Fey,ToB3 232
120,Medium,8,1/8,Valenar Hawk,Fey,Ebb 312
121,Medium,4,1/2,Wintergrim,Fey,ToB2 372
122,Medium,2,1,Giant Hyena,Beast,MM 326
123,Medium,6,1/4,Bullywug,Humanoid,MM 35
124,Medium,8,1/8,Twig Blight,Plant,MM 32
125,Medium,4,1/2,Narshark,Monstrosity,ToB2 266
126,Medium,2,1,Plague Monk,Humanoid,Skaven 8
127,Medium,6,1/4,Morko,Fey,CC 270
128,Medium,8,1/8,Giant Weasel,Beast,MM 329
129,Medium,4,1/2,Haladron,Celestial,ToB3 23
130,Medium,2,1,Ooze' Suppurating,Ooze,CC 288
131,Hard,3,1,Warforged Soldier,Humanoid,Ebb 320
132,Hard,5,1/2,Ghoul' Beggar,Undead,ToB 213
133,Hard,12,1/8,Mastiff,Beast,MM 332
134,Hard,2,2,Beli,Fey,ToB 35
135,Hard,3,1,Deinonychus,Beast,VGM 139
136,Hard,5,1/2,Swarm of Meerkats,Beast,ToB3 268
137,Hard,12,1/8,Bookkeeper,Construct,CC 55
138,Hard,2,2,Bilge Gremlin Bosun,Fey,ToB3 219
139,Hard,3,1,Pescavitus,Celestial,ToB3 315
140,Hard,5,1/2,Gullkin,Humanoid,ToB3 223
141,Hard,12,1/8,Giant Crab,Beast,MM 324
142,Hard,2,2,Plesiosaurus,Beast,MM 80
143,Hard,3,1,Brown Bear,Beast,MM 319
144,Hard,5,1/2,Corrupted Pixie,Fiend,ToB2 72
145,Hard,12,1/8,Giant Moth,Beast,CC 178
146,Hard,2,2,Duergar Mind Master,Humanoid,MTF 189
147,Hard,3,1,Doppelixir,Ooze,ToB3 139
148,Hard,5,1/2,Worg,Monstrosity,MM 341
