1,Medium,1,1,Oleg,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 52
2,Medium,1,1,Elite Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
3,Medium,1,1,Weak Lizardfolk Stargazer,Humanoid;Lizardfolk;,Bestiary pg. 231
4,Medium,1,1,Weak Giant Crab,Animal;Aquatic;,Bestiary 2 pg. 552.0
5,Medium,1,1,Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
6,Medium,1,1,Elite Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
7,Medium,1,1,Weak Poacher,Human;Humanoid;,Gamemastery Guide pg. 218
8,Medium,1,1,Weak Sahreg the Dirge Screamer,Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 35
9,Medium,1,1,Reef Octopus,Animal;Aquatic;,Bestiary 2 pg. 1872.0
10,Medium,1,1,Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
11,Medium,1,1,Weak Duende,Earth;Fey;Uncommon;,Bestiary 3 pg. 87
12,Medium,1,1,Weak Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
13,Medium,1,1,Weak Skeletal Champion,Skeleton;Undead;,Bestiary pg. 298
14,Medium,1,1,Weak Blink Dog,Beast;Uncommon;,Bestiary 2 pg. 402.0
15,Medium,1,1,Weak Monkey Swarm,Animal;Swarm;,Bestiary 3 pg. 172
16,Medium,1,1,Weak Battle Leader Rekarek,Humanoid;Kobold;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 27
17,Medium,1,1,Weak Sea Devil Scout,Amphibious;Humanoid;Sea Devil;,Bestiary pg. 286
18,Medium,1,1,Weak Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
19,Medium,1,1,Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
20,Medium,1,1,Weak Cockroach Swarm,Animal;Swarm;,Bestiary 2 pg. 532.0
21,Medium,1,1,Carbuncle,Beast;Rare;,Bestiary 2 pg. 472.0
22,Medium,1,1,Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226
23,Medium,1,1,Tristian (Level 1),Aasimar;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 69
24,Medium,1,1,Weak Auchs,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 178
25,Medium,1,1,Weak Drow Rogue,Drow;Elf;Humanoid;,Bestiary pg. 137
26,Medium,1,1,Camel,Animal;,Bestiary 3 pg. 43
27,Medium,1,1,Weak Deinonychus,Animal;Dinosaur;,Bestiary pg. 97
28,Medium,1,1,Elite Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
29,Medium,1,1,Air Mephit,Air;Elemental;,Bestiary pg. 150
30,Medium,1,1,Weak Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
31,Hard,2,0,Weak Deep Gnome Scout,Gnome;Humanoid;,Bestiary pg. 74
32,Hard,2,0,Weak Rat Swarm,Animal;Swarm;,Bestiary pg. 276
33,Hard,2,0,Weak Velociraptor,Animal;Dinosaur;,Bestiary pg. 96
34,Hard,2,0,Weak Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
35,Hard,2,0,Baccali Alpaca,Animal;,Travel Guide pg. 99
36,Hard,2,0,Elite Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
37,Hard,2,0,Ioton,Astral;Incorporeal;,Bestiary 3 pg. 92
38,Hard,2,0,Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
39,Hard,2,0,Weak Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
40,Hard,2,0,Weak Giant Frog,Animal;,Bestiary 2 pg. 1212.0
41,Hard,2,0,Weak Gravedigger,Human;Humanoid;,Gamemastery Guide pg. 223
42,Hard,2,0,Weak Orc Warrior,Humanoid;Orc;,Bestiary pg. 257
43,Hard,2,0,Weak Warbal Bumblebrasher,Goblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 83
44,Hard,2,0,Weak Undine Hydromancer,Amphibious;Human;Humanoid;Undine;,Bestiary 2 pg. 2032.0
45,Hard,2,0,Weak Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
46,Hard,2,0,Weak Velociraptor,Animal;Dinosaur;,Bestiary pg. 96
47,Hard,2,0,Elite Beggar,Human;Humanoid;,Gamemastery Guide pg. 214
48,Hard,2,0,Weak Velociraptor,Animal;Dinosaur;,Bestiary pg. 96
49,Hard,2,0,Weak Dancer,Human;Humanoid;,Gamemastery Guide pg. 236
50,Hard,2,0,Weak Gravedigger,Human;Humanoid;,Gamemastery Guide pg. 223
51,Hard,2,0,Elite Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
52,Hard,2,0,Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
53,Hard,2,0,Weak Reefclaw,Aberration;Aquatic;,Bestiary pg. 279
54,Hard,2,0,Elite Vulture Rat,Animal;,Travel Guide pg. 99
55,Hard,2,0,Weak Anadi Seeker,Anadi;Humanoid;Uncommon;,Pathfinder #169: Kindled Magic pg. 78
56,Hard,2,0,Weak War Pony,Animal;,Bestiary pg. 209
57,Hard,2,0,Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
58,Hard,2,0,Weak Lantern Archon,Archon;Celestial;,Bestiary pg. 26
59,Hard,2,0,Weak Esipil,Fiend;Sahkil;,Bestiary 3 pg. 218
60,Hard,2,0,Elite Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212
61,Deadly,2,2,Elite Sylph Sneak,Human;Humanoid;Sylph;,Bestiary 2 pg. 2022.0
62,Deadly,3,0,Weak Guard,Human;Humanoid;,Gamemastery Guide pg. 232
63,Deadly,2,2,Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
64,Deadly,3,0,Weak Naiad,Amphibious;Fey;Nymph;Water;,Bestiary pg. 246
65,Deadly,2,2,Wendlyn,Elf;Half-Elf;Human;Humanoid;Unique;,No-Prep Character: Wendlyn pg. 0
66,Deadly,3,0,Weak Grippli Scout,Grippli;Humanoid;,Bestiary 2 pg. 1392.0 , Pathfinder #146: Cult of Cinders pg. 86
67,Deadly,2,2,Mechanical Carny,Construct;Mindless;,Pathfinder #151: The Show Must Go On pg. 86
68,Deadly,3,0,Elite Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
69,Deadly,2,2,Elite Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208
70,Deadly,3,0,Weak Plague Zombie,Mindless;Undead;Zombie;,Bestiary pg. 340
71,Deadly,2,2,Decrepit Mummy,Mummy;Undead;,Book of the Dead pg. 130
72,Deadly,3,0,Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
73,Deadly,2,2,Desa-Desa,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 85
74,Deadly,3,0,Weak Flumph,Aberration;,Bestiary 3 pg. 100
75,Deadly,2,2,Elite Nok-Nok (Level 1),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 57
76,Deadly,3,0,Weak War Pony,Animal;,Bestiary pg. 209
77,Deadly,2,2,Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47
78,Deadly,3,0,Weak Prisoner,Human;Humanoid;,Gamemastery Guide pg. 215
79,Deadly,2,2,Weak Gelatinous Cube,Mindless;Ooze;,Bestiary pg. 254
80,Deadly,3,0,Weak Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
81,Deadly,2,2,Flaming Skull,Mindless;Undead;,Bestiary 3 pg. 30
82,Deadly,3,0,Elite Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0
83,Deadly,2,2,Weak Oil Living Graffiti,Construct;Rare;,Bestiary 3 pg. 162, Pathfinder #151: The Show Must Go On pg. 84
84,Deadly,3,0,Ringhorn Ram,Animal;,Bestiary 3 pg. 212
85,Deadly,2,2,Elite Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226
86,Deadly,3,0,Weak Cunning Guide,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 252
87,Deadly,2,2,Dretch,Demon;Fiend;,Bestiary 3 pg. 60
88,Deadly,3,0,Weak Grippli Scout,Grippli;Humanoid;,Bestiary 2 pg. 1392.0 , Pathfinder #146: Cult of Cinders pg. 86
89,Deadly,2,2,Giant Trapdoor Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 56
90,Deadly,3,0,Weak Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
91,Insanity,2,3,Weak Janni,Elemental;Genie;,Bestiary pg. 162
92,Insanity,1,6,Umasi,Aberration;Humanoid;Uncommon;,Bestiary 3 pg. 280
93,Insanity,3,1,Elite Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
94,Insanity,5,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
95,Insanity,4,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
