1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
3,Medium,3,0,Lantern Beetle,Beast,ToB2 40,2,1/8,Giant Crab,Beast,MM 324
4,Medium,3,0,Bilby,Beast,ToB2 388,1,1/4,Giant Moth' Rimewing,Beast,CC 178
5,Medium,1,1/2,Soldier,Humanoid,GGR 226
6,Medium,1,1/8,Mastiff,Beast,MM 332,1,1/2,Brumalek,Beast,ToB3 70
7,Medium,3,1/8,Gremishka,Monstrosity,VRgtR 235
8,Medium,6,0,Meerkat,Beast,ToB3 268
9,Medium,3,0,Meerkat,Beast,ToB3 268,2,1/8,Poisonous Snake,Beast,MM 334
10,Medium,3,0,Cranium Rat,Beast,VGM 133,1,1/4,Dimetrodon,Beast,VGM 139
11,Medium,1,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
12,Medium,1,1/8,Merfolk,Humanoid,MM 218,1,1/2,Goblin' Chaos-Spawn,Humanoid,CC 190
13,Medium,3,1/8,Expeditious Messenger,Construct,Ebb 293
14,Medium,6,0,Goat,Beast,MM 330
15,Medium,3,0,Scorpion,Beast,MM 337,2,1/8,Camel,Beast,MM 320
16,Medium,3,0,Deer,Beast,MM 321,1,1/4,Riding Horse,Beast,MM 336
17,Medium,1,1/2,Eshin Arbalester,Humanoid,Skaven 13
18,Medium,1,1/8,Flying Snake,Beast,MM 322,1,1/2,Porcellina,Beast,ToB3 317
19,Medium,3,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
20,Medium,6,0,Lantern Beetle,Beast,ToB2 40
21,Medium,3,0,Sea Horse,Beast,MM 337,2,1/8,Mule,Beast,MM 333
22,Medium,3,0,Jackal,Beast,MM 331,1,1/4,Bull,Beast,ToB2 388
23,Medium,1,1/2,Gnoll,Humanoid,MM 163
24,Medium,1,1/8,Gorao-Ka,Fey,ToB2 221,1,1/2,Rochade,Fey,ToB3 332
25,Medium,3,1/8,Mule,Beast,MM 333
26,Medium,6,0,Cranium Rat,Beast,VGM 133
27,Medium,3,0,Owl,Beast,MM 333,2,1/8,Pony,Beast,MM 335
28,Medium,3,0,Jackal,Beast,MM 331,1,1/4,Hadrosaurus,Beast,VGM 140
29,Medium,1,1/2,Cavefish Zombie,Undead,ToB2 384
30,Medium,1,1/8,Gorao-Ka,Fey,ToB2 221,1,1/2,Valenar Steed,Fey,Ebb 313
31,Hard,4,1/8,Tribal Warrior,Humanoid,MM 350
32,Hard,4,0,Meerkat,Beast,ToB3 268,1,1/4,Hadrosaurus,Beast,VGM 140
33,Hard,1,1/8,Poisonous Snake,Beast,MM 334,1,1/2,Reef Shark,Beast,MM 336
34,Hard,8,0,Jackal,Beast,MM 331
35,Hard,2,1/8,Mule,Beast,MM 333,1,1/2,Ape,Beast,MM 317
36,Hard,4,0,Bat,Beast,MM 318,2,1/8,Mule,Beast,MM 333
