1,Medium,8,0,Sea Horse,Beast,MM 337
2,Medium,2,1/2,Darkling,Fey,VGM 134
3,Medium,4,1/8,Leonino,Beast,CC 250
4,Medium,3,1/4,Frontline Medic,Humanoid,GGR 231
5,Medium,8,0,Octopus,Beast,MM 333
6,Medium,2,1/2,Rock Salamander,Elemental,ToB3 333
7,Medium,4,1/8,Giant Rat,Beast,MM 327
8,Medium,3,1/4,Wretched Sorrowsworn,Monstrosity,MTF 233
9,Medium,8,0,Deer,Beast,MM 321
10,Medium,2,1/2,Chitine,Monstrosity,VGM 131
11,Medium,4,1/8,Flumph,Aberration,MM 135
12,Medium,3,1/4,Plague Acolyte,Humanoid,Skaven 9
13,Medium,8,0,Raven,Beast,MM 335
14,Medium,2,1/2,Derro Guard,Humanoid,ToB2 97
15,Medium,4,1/8,Kobold,Humanoid,MM 195
16,Medium,3,1/4,Dimetrodon,Beast,VGM 139
17,Medium,8,0,Vulture,Beast,MM 339
18,Medium,2,1/2,Sunflower Sprite,Fey,ToB3 358
19,Medium,4,1/8,Climbing Vine,Plant,ToB3 85
20,Medium,3,1/4,Giant Bat,Beast,MM 323
21,Medium,8,0,Giant Fire Beetle,Beast,MM 325
22,Medium,2,1/2,Shovel Dragonette,Dragon,ToB3 150
23,Medium,4,1/8,Bandit,Humanoid,MM 343
24,Medium,3,1/4,Giant Armadillo,Beast,ToB2 392
25,Medium,8,0,Badger,Beast,MM 318
26,Medium,2,1/2,Drake' Alehouse,Dragon,ToB 148
27,Medium,4,1/8,Manes,Fiend,MM 60
28,Medium,3,1/4,Kalashtar,Humanoid,Ebb 317
29,Medium,8,0,Zoog,Aberration,CC 396
30,Medium,2,1/2,Firenewt Warrior,Humanoid,VGM 142
31,Hard,6,1/8,Sniffer Beetle,Beast,ToB2 40
32,Hard,2,1/2,Execrable Shrub,Fiend,CC 304
33,Hard,4,1/4,Biting Gnat Swarm,Beast,ToB3 360
34,Hard,6,1/8,Stirge,Beast,MM 284
35,Hard,2,1/2,Tosculi Drone,Monstrosity,ToB 386
36,Hard,4,1/4,Qumdaq,Elemental,ToB3 326
37,Hard,6,1/8,Clockwork Servant,Construct,CC 65
38,Hard,2,1/2,Nalusa Falaya,Aberration,CC 274
39,Hard,4,1/4,Goblin,Humanoid,MM 166
40,Hard,6,1/8,Kobold,Humanoid,MM 195
41,Hard,2,1/2,Magmin,Elemental,MM 212
42,Hard,4,1/4,Lemurfolk,Humanoid,ToB 271
43,Hard,6,1/8,Flying Snake,Beast,MM 322
44,Hard,2,1/2,Harvest Horse,Construct,ToB3 230
45,Hard,4,1/4,Barnyard Dragonette,Dragon,ToB3 148
46,Hard,6,1/8,Bookkeeper,Construct,CC 55
47,Hard,2,1/2,Empty Cloak,Construct,ToB 176
48,Hard,4,1/4,Snow Cat,Beast,CC 346
49,Hard,6,1/8,Twig Blight,Plant,MM 32
50,Hard,2,1/2,Chitine,Monstrosity,VGM 131
51,Hard,4,1/4,Wolf,Beast,MM 341
52,Hard,6,1/8,Manes,Fiend,MM 60
53,Hard,2,1/2,Clanrat,Humanoid,Skaven 16
54,Hard,4,1/4,Giant Honey Bee,Beast,ToB2 392
55,Hard,6,1/8,Climbing Vine,Plant,ToB3 85
56,Hard,2,1/2,Cackler,Fiend,GGR 195
57,Hard,4,1/4,Ratfolk,Humanoid,ToB 320
58,Hard,6,1/8,Giant Moth,Beast,CC 178
59,Hard,2,1/2,Soldier,Humanoid,GGR 226
60,Hard,4,1/4,Giant Moth' Sootwing,Beast,CC 179
61,Deadly,4,1/4,Azza Gremlin,Fey,ToB 28
62,Deadly,2,1,Hybrid Shocker,Humanoid,GGR 218
63,Deadly,6,1/8,Compsognathus,Beast,ToB2 108
64,Deadly,3,1/2,Cueyatl,Humanoid,CC 68
65,Deadly,4,1/4,Snake' Swamp Adder,Beast,ToB 354
66,Deadly,2,1,Cloudhoof Assassin,Beast,ToB3 91
67,Deadly,6,1/8,Giant Crab,Beast,MM 324
68,Deadly,3,1/2,Anvilwrought Raptor,Construct,MOoT 209
69,Deadly,4,1/4,Diving Gell,Ooze,ToB3 136
70,Deadly,2,1,Garlicle,Plant,ToB2 162
71,Deadly,6,1/8,Giant Rat,Beast,MM 327
72,Deadly,3,1/2,Drake' Alehouse,Dragon,ToB 148
73,Deadly,4,1/4,Pixie,Fey,MM 253
74,Deadly,2,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
75,Deadly,6,1/8,Kobold,Humanoid,MM 195
76,Deadly,3,1/2,Ice Mephit,Elemental,MM 215
77,Deadly,4,1/4,Fastieth,Beast,Ebb 289
78,Deadly,2,1,Clockwork Pugalist,Construct,ToB3 88
79,Deadly,6,1/8,Young Kruthik,Monstrosity,MTF 211
80,Deadly,3,1/2,Empty Cloak,Construct,ToB 176
81,Deadly,4,1/4,Gray Orc,Humanoid,ToB2 284
82,Deadly,2,1,Sea Spawn,Humanoid,VGM 189
83,Deadly,6,1/8,Clockwork Servant,Construct,CC 65
84,Deadly,3,1/2,Library Automaton,Construct,ToB 273
85,Deadly,4,1/4,Necrotic Tick,Beast,CC 275
86,Deadly,2,1,Swarm of Quippers,Beast,MM 338
87,Deadly,6,1/8,Poisonous Snake,Beast,MM 334
88,Deadly,3,1/2,Swarm of Rot Grubs,Beast,VGM 208
89,Deadly,4,1/4,Pixie,Fey,MM 253
90,Deadly,2,1,Giant Hyena,Beast,MM 326
91,Insanity,4,1/2,Chupacabra,Monstrosity,CC 63
92,Insanity,3,1,Swarm of Bees,Beast,ToB2 400
93,Insanity,16,0,Octopus,Beast,MM 333
94,Insanity,1,3,Bar Brawl,Humanoid,CC 48
95,Insanity,12,1/8,Boggle,Fey,VGM 128
96,Insanity,6,1/4,Kenku,Humanoid,MM 194
97,Insanity,4,1/2,Sunflower Sprite,Fey,ToB3 358
98,Insanity,3,1,Fungi' Wirbeln,Plant,CC 166
99,Insanity,16,0,Giant Fire Beetle,Beast,MM 325
100,Insanity,1,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340
101,Medium,4,1/4,Spider' Red-Banded Line,Beast,ToB 363
102,Medium,3,1/2,Flesh Reaver,Undead,CC 160
103,Medium,6,1/8,Neogi Hatchling,Aberration,VGM 179
104,Medium,2,1,Ghillie Dubh,Celestial,ToB2 165
105,Medium,4,1/4,Giant Armadillo,Beast,ToB2 392
106,Medium,3,1/2,Shard Swarm,Construct,CC 329
107,Medium,6,1/8,Gorao-Ka,Fey,ToB2 221
108,Medium,2,1,Skeleton' Sharkjaw,Undead,ToB 350
109,Medium,4,1/4,Wolf,Beast,MM 341
110,Medium,3,1/2,Anvilwrought Raptor,Construct,MOoT 209
111,Medium,6,1/8,Poisonous Snake,Beast,MM 334
112,Medium,2,1,Ice Urchin,Monstrosity,ToB3 239
113,Medium,4,1/4,Zombie,Undead,MM 316
114,Medium,3,1/2,Cackling Skeleton,Undead,ToB2 330
115,Medium,6,1/8,Neogi Hatchling,Aberration,VGM 179
116,Medium,2,1,Glacial Corrupter,Undead,ToB2 176
117,Medium,4,1/4,Giant Badger,Beast,MM 323
118,Medium,3,1/2,Changeling,Humanoid,Ebb 317
119,Medium,6,1/8,Valenar Hawk,Fey,Ebb 312
120,Medium,2,1,Carrionette,Construct,VRgtR 231
121,Medium,4,1/4,Alligator,Beast,ToB2 387
122,Medium,3,1/2,Nehekhara Archer,Undead,TombKings 7
123,Medium,6,1/8,Skavenslave,Humanoid,Skaven 5
124,Medium,2,1,Deathworm,Monstrosity,ToB3 106
125,Medium,4,1/4,Wolpertinger,Monstrosity,CC 382
126,Medium,3,1/2,Anvilwrought Raptor,Construct,MOoT 209
127,Medium,6,1/8,Clockwork Servant,Construct,CC 65
128,Medium,2,1,Satyr Reveler,Fey,MOoT 242
129,Medium,4,1/4,Garroter Crab,Beast,ToB 208
130,Medium,3,1/2,Bone Crab,Beast,ToB 40
131,Hard,1,2,Ochre Jelly,Ooze,MM 243
132,Hard,4,1/2,Nkosi,Humanoid,ToB 306
133,Hard,6,1/4,Kalke,Fiend,ToB 289
134,Hard,8,1/8,Poisonous Snake,Beast,MM 334
135,Hard,2,1,Leshy,Monstrosity,ToB 272
136,Hard,1,2,Centaur,Monstrosity,MM 38
137,Hard,4,1/2,Swarm of Insects,Beast,MM 338
