1,Medium,2,1/8,Camel,Beast,MM 320,2,1/2,Warhorse,Beast,MM 340
2,Medium,1,2,Tosculi Warrior,Monstrosity,ToB 386
3,Medium,2,1/8,Wharfling,Beast,ToB 407,1,1,Spurred Water Skate,Beast,ToB2 399
4,Medium,4,1/8,Pixie's Umbrella,Plant,ToB2 158,1,1/2,Crimson Shambler,Plant,ToB2 73
5,Medium,12,0,Octopus,Beast,MM 333
6,Medium,6,0,Spider,Beast,MM 337,4,1/8,Wharfling,Beast,ToB 407
7,Medium,1,1/4,Giant Poisonous Snake,Beast,MM 327,1,2,Flame Eater Swarm,Beast,CC 158
8,Medium,6,0,Commoner,Humanoid,MM 344,2,1/4,Goblin,Humanoid,MM 166
9,Medium,6,0,Lizard,Beast,MM 332,1,1/2,Reef Shark,Beast,MM 336
10,Medium,6,1/8,Skavenslave,Humanoid,Skaven 5
11,Medium,2,1/8,Giant Moth,Beast,CC 178,2,1/2,Moon Weaver,Beast,ToB3 274
12,Medium,1,2,White Dragon Wyrmling,Dragon,MM 102
13,Medium,2,1/8,Gremishka,Monstrosity,VRgtR 235,1,1,Hippogriff,Monstrosity,MM 184
14,Medium,4,1/8,Edjet Initiate,Humanoid,ToB2 131,1,1/2,Scout,Humanoid,MM 349
15,Medium,12,0,Baboon,Beast,MM 318
16,Medium,6,0,Deer,Beast,MM 321,4,1/8,Cikavak,Beast,ToB 58
17,Medium,1,1/4,Roachling Skirmisher,Humanoid,ToB 329,1,2,Hobgoblin Iron Shadow,Humanoid,VGM 162
18,Medium,6,0,Sea Horse,Beast,MM 337,2,1/4,Hadrosaurus,Beast,VGM 140
19,Medium,6,0,Owl,Beast,MM 333,1,1/2,Crocodile,Beast,MM 320
20,Medium,6,1/8,Stryx,Monstrosity,ToB 369
21,Medium,2,1/8,Leonino,Beast,CC 250,2,1/2,Brumalek,Beast,ToB3 70
22,Medium,1,2,Eshin Saboteur,Humanoid,Skaven 10
23,Medium,2,1/8,Neogi Hatchling,Aberration,VGM 179,1,1,Sema,Aberration,ToB2 320
24,Medium,4,1/8,Merfolk,Humanoid,MM 218,1,1/2,Eshin Arbalester,Humanoid,Skaven 13
25,Medium,12,0,Owl,Beast,MM 333
26,Medium,6,0,Giant Fire Beetle,Beast,MM 325,4,1/8,Wharfling,Beast,ToB 407
27,Medium,1,1/4,Oblex Spawn,Ooze,MTF 217,1,2,Ochre Jelly,Ooze,MM 243
28,Medium,6,0,Myconid Sprout,Plant,MM 230,2,1/4,Alliumite,Plant,CC 13
29,Medium,6,0,Bat,Beast,MM 318,1,1/2,Bone Crab,Beast,ToB 40
30,Medium,6,1/8,Bookkeeper,Construct,CC 55
31,Hard,9,0,Homunculus,Construct,MM 188,1,1/2,Clockwork Conductor,Construct,ToB3 87
32,Hard,3,1/4,Bull,Beast,ToB2 388,1,1,Moorbounder,Beast,EGtW 295
33,Hard,2,1/4,Roachling Skirmisher,Humanoid,ToB 329,1,2,Yuan-ti Broodguard,Humanoid,VGM 203
34,Hard,3,1/8,Gremishka,Monstrosity,VRgtR 235,2,1/2,Alseid,Monstrosity,ToB 15
35,Hard,6,1/8,Leonino,Beast,CC 250,2,1/4,Giant Mongoose,Beast,ToB2 393
36,Hard,9,0,Meerkat,Beast,ToB3 268,3,1/8,Leonino,Beast,CC 250
37,Hard,1,1/4,Elk,Beast,MM 322,1,2,Swarm of Musk Deer,Beast,ToB3 282
38,Hard,9,1/8,Mule,Beast,MM 333
39,Hard,3,1/8,Compsognathus,Beast,ToB2 108,3,1/4,Snow Cat,Beast,CC 346
40,Hard,6,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227,1,1/4,Male Steeder,Monstrosity,MTF 238
41,Hard,1,3,Pale Screamer,Aberration,ToB2 290
42,Hard,9,0,Raven,Beast,MM 335,2,1/4,Snow Cat,Beast,CC 346
43,Hard,9,0,Awakened Shrub,Plant,MM 317,1,1/2,Vine Blight,Plant,MM 32
44,Hard,3,1/4,Snow Cat,Beast,CC 346,1,1,Moorbounder,Beast,EGtW 295
45,Hard,2,1/4,Goblin,Humanoid,MM 166,1,2,Berserker,Humanoid,MM 344
46,Hard,3,1/8,Lymarien,Fey,ToB2 248,2,1/2,Satyr,Fey,MM 267
47,Hard,6,1/8,Leonino,Beast,CC 250,2,1/4,Giant Armadillo,Beast,ToB2 392
48,Hard,9,0,Lemure,Fiend,MM 76,3,1/8,Manes,Fiend,MM 60
49,Hard,1,1/4,Alliumite,Plant,CC 13,1,2,Vegepygmy Chief,Plant,VGM 197
50,Hard,9,1/8,Camel,Beast,MM 320
51,Hard,3,1/8,Poisonous Snake,Beast,MM 334,3,1/4,Holler Spider,Beast,ToB2 395
52,Hard,6,1/8,Stryx,Monstrosity,ToB 369,1,1/4,Orniraptor,Monstrosity,ToB2 285
53,Hard,1,3,Zombie' Mold,Undead,CC 395
54,Hard,9,0,Quipper,Beast,MM 335,2,1/4,Blood Barnacle,Beast,ToB3 62
55,Hard,9,0,Meerkat,Beast,ToB3 268,1,1/2,Bone Crab,Beast,ToB 40
56,Hard,3,1/4,Clockwork Armadillo,Construct,ToB3 86,1,1,Living Burning Hands,Construct,Ebb 298
57,Hard,2,1/4,Ox,Beast,VGM 207,1,2,Giant Boar,Beast,MM 323
